Month,Day,Weekday,Airline,Origin,Dest,AirTime,Distance,ArrivalDelay,Diverted,Cancelled
1,4,7,EV,ATL,PIA,85,565,15,0,0
1,4,7,WN,PHX,LAS,44,255,49,0,0
1,4,7,EV,ORD,BTV,95,763,81,0,0
1,4,7,EV,DEN,CLE,136,1201,224,0,0
1,4,7,NK,DFW,PHX,128,868,-8,0,0
1,4,7,DL,LAX,DTW,238,1979,11,0,0
1,4,7,AA,DFW,CLT,114,936,-8,0,0
1,4,7,NK,LAS,IAH,141,1222,-8,0,0
1,4,7,UA,LAS,SFO,65,414,-15,0,0
1,4,7,UA,LAX,HNL,321,2556,6,0,0
1,4,7,UA,ORD,ANC,379,2846,47,0,0
1,4,7,AA,SFO,ORD,227,1846,32,0,0
1,4,7,WN,ATL,DEN,177,1199,-11,0,0
1,4,7,MQ,ORD,DBQ,,147,,0,1
1,4,7,DL,ATL,DFW,118,731,-7,0,0
1,4,7,AS,LAX,PDX,124,834,5,0,0
1,4,7,NK,ORD,LAX,234,1744,-7,0,0
1,4,7,UA,ORD,MCO,143,1005,6,0,0
1,4,7,AA,DFW,DSM,83,624,45,0,0
1,4,7,EV,ATL,PIA,82,565,2,0,0
1,4,7,UA,ORD,SFO,251,1846,177,0,0
1,4,7,MQ,DFW,XNA,46,280,42,0,0
1,4,7,EV,ATL,CAE,35,192,4,0,0
1,4,7,DL,LAX,JFK,277,2475,6,0,0
1,4,7,AA,DFW,ONT,154,1188,23,0,0
1,4,7,AA,DFW,MSY,66,447,-1,0,0
1,4,7,DL,LAX,SLC,85,590,6,0,0
1,4,7,EV,IAH,MSP,142,1034,52,0,0
1,4,7,DL,MSP,SLC,144,991,-19,0,0
1,4,7,WN,SFO,LAS,62,414,12,0,0
1,4,7,NK,LAS,DTW,219,1749,96,0,0
1,4,7,MQ,ORD,IND,,177,,0,1
1,4,7,DL,ATL,CMH,59,447,-10,0,0
1,4,7,UA,LAX,ORD,212,1744,13,0,0
1,4,7,AA,ORD,DCA,79,612,12,0,0
1,4,7,US,PHX,ATL,192,1587,3,0,0
1,4,7,UA,DEN,SMF,130,909,77,0,0
1,4,7,OO,SFO,SBP,46,190,-7,0,0
1,4,7,EV,ORD,BHM,95,584,101,0,0
1,4,7,UA,IAH,DEN,121,862,-7,0,0
1,4,7,DL,MSP,LGA,140,1020,9,0,0
1,4,7,NK,ATL,DTW,83,594,131,0,0
1,4,7,US,MSP,PHX,176,1276,-2,0,0
1,4,7,DL,LAX,DTW,240,1979,11,0,0
1,4,7,MQ,ORD,MEM,84,491,181,0,0
1,4,7,B6,SFO,FLL,298,2583,-1,0,0
1,4,7,B6,SFO,JFK,293,2586,27,0,0
1,4,7,AA,ORD,MIA,168,1197,343,0,0
1,4,7,AA,DEN,DFW,88,641,38,0,0
1,4,7,OO,MSP,RAP,83,489,88,0,0
1,4,7,F9,DEN,SAN,109,853,44,0,0
1,4,7,OO,DEN,ASE,28,125,29,0,0
1,4,7,UA,SFO,JFK,294,2586,126,0,0
1,4,7,AA,DFW,SNA,161,1205,58,0,0
1,4,7,UA,DEN,IAH,113,862,63,0,0
1,4,7,US,SFO,CLT,270,2296,20,0,0
1,4,7,DL,LAX,RDU,256,2239,37,0,0
1,4,7,AA,DFW,OKC,31,175,36,0,0
1,4,7,US,DFW,PHX,124,868,-14,0,0
1,4,7,WN,LAS,MCO,231,2039,56,0,0
1,4,7,F9,MSP,TTN,,989,,0,1
1,4,7,US,SFO,CLT,254,2296,-11,0,0
1,4,7,OO,LAX,OAK,58,337,-3,0,0
1,4,7,UA,ORD,DEN,130,888,4,0,0
1,4,7,EV,DEN,TUS,95,639,56,0,0
1,4,7,AA,DFW,MCO,125,985,21,0,0
1,4,7,OO,DEN,ASE,46,125,36,0,0
1,4,7,DL,ATL,CAK,65,528,-5,0,0
1,4,7,WN,LAS,MSY,172,1500,9,0,0
1,4,7,AA,ATL,MIA,90,594,16,0,0
1,4,7,UA,IAH,LAS,164,1222,-3,0,0
1,4,7,EV,ATL,SDF,51,321,-3,0,0
1,4,7,US,PHX,TPA,210,1788,-4,0,0
1,4,7,OO,SFO,FAT,36,158,5,0,0
1,4,7,UA,ORD,IAD,76,589,181,0,0
1,4,7,US,ORD,PHL,87,678,40,0,0
1,4,7,DL,ATL,LAX,272,1947,-16,0,0
1,4,7,EV,ATL,CRW,,363,,1,0
1,4,7,MQ,DFW,HSV,73,603,6,0,0
1,4,7,HA,LAX,OGG,310,2486,-27,0,0
1,4,7,EV,ATL,CRW,48,363,84,0,0
1,4,7,DL,ATL,DAB,53,366,-8,0,0
1,4,7,WN,LAS,SLC,53,368,30,0,0
1,4,7,UA,IAH,ORD,116,925,39,0,0
1,4,7,AA,ORD,DFW,122,802,21,0,0
1,4,7,DL,MSP,PHX,174,1276,-19,0,0
1,4,7,AA,DFW,ORD,102,802,23,0,0
1,4,7,OO,IAH,ONT,176,1334,12,0,0
1,4,7,AS,LAX,SEA,154,954,5,0,0
1,4,7,AA,DFW,EWR,163,1372,132,0,0
1,4,7,DL,ATL,MKE,86,669,-21,0,0
1,4,7,UA,LAX,SFO,57,337,49,0,0
1,4,7,UA,PHX,EWR,234,2133,3,0,0
1,4,7,F9,DEN,LAX,114,862,162,0,0
1,4,7,WN,DEN,SMF,134,909,15,0,0
1,4,7,F9,DEN,PHX,,602,,0,1
1,4,7,F9,DEN,DFW,87,641,-6,0,0
1,4,7,OO,LAX,LAS,42,236,31,0,0
1,4,7,MQ,DFW,OKC,30,175,75,0,0
1,4,7,DL,ATL,BNA,41,214,26,0,0
1,4,7,OO,SFO,ONT,56,363,20,0,0
1,4,7,OO,IAH,SLC,184,1195,11,0,0
1,4,7,F9,DEN,SLC,66,391,225,0,0
1,4,7,DL,ATL,TYS,31,152,-2,0,0
1,4,7,DL,PHX,DTW,183,1671,-13,0,0
1,4,7,UA,DEN,PIT,143,1290,-5,0,0
1,4,7,OO,ORD,SBN,26,84,209,0,0
1,4,7,NK,ORD,MSY,142,837,46,0,0
1,4,7,WN,DEN,DAL,93,651,0,0,0
1,4,7,AA,ORD,DCA,79,612,59,0,0
1,4,7,AA,DFW,LAX,163,1235,5,0,0
1,4,7,VX,SFO,AUS,181,1504,-16,0,0
1,4,7,NK,LAS,FLL,243,2173,24,0,0
1,4,7,DL,ATL,SDF,48,321,1,0,0
1,4,7,DL,ATL,BWI,82,577,-11,0,0
1,4,7,AA,DEN,ORD,114,888,78,0,0
1,4,7,US,PHX,SLC,82,507,23,0,0
1,4,7,NK,LAS,DTW,210,1749,-11,0,0
1,4,7,UA,LAX,IAH,166,1379,39,0,0
1,4,7,MQ,ORD,SUX,,436,,0,1
1,4,7,UA,DEN,SFO,127,967,64,0,0
1,4,7,AA,DFW,AUS,37,190,29,0,0
1,4,7,OO,DEN,ATL,135,1199,211,0,0
1,4,7,AA,IAH,DFW,41,224,63,0,0
1,4,7,WN,PHX,MDW,178,1444,5,0,0
1,4,7,AA,LAX,JFK,282,2475,-6,0,0
1,4,7,OO,SFO,SMF,23,86,-9,0,0
1,4,7,UA,ORD,BWI,75,622,83,0,0
1,4,7,DL,ATL,TLH,53,223,22,0,0
1,4,7,EV,ORD,GRB,,173,,0,1
1,4,7,WN,LAX,HOU,168,1390,100,0,0
1,4,7,AA,DFW,MCI,63,460,184,0,0
1,4,7,UA,SFO,DEN,115,967,95,0,0
1,4,7,UA,DEN,ORD,111,888,48,0,0
1,4,7,OO,PHX,SBP,80,509,46,0,0
1,4,7,MQ,ORD,BWI,89,622,116,0,0
1,4,7,MQ,DFW,AMA,52,312,109,0,0
1,4,7,AA,DFW,ABQ,77,569,-19,0,0
1,4,7,VX,LAX,SFO,56,337,33,0,0
1,4,7,DL,MSP,TPA,173,1306,33,0,0
1,4,7,DL,ATL,SFO,284,2139,-15,0,0
1,4,7,DL,MSP,FSD,33,196,64,0,0
1,4,7,EV,IAH,MSP,131,1034,98,0,0
1,4,7,MQ,DFW,PNS,77,604,61,0,0
1,4,7,UA,PHX,SFO,100,651,-6,0,0
1,4,7,WN,LAX,MDW,210,1750,19,0,0
1,4,7,OO,SFO,SMF,21,86,2,0,0
1,4,7,UA,LAS,SFO,69,414,-15,0,0
1,4,7,UA,SFO,BOS,289,2704,27,0,0
1,4,7,AA,DFW,OMA,81,583,23,0,0
1,4,7,OO,DEN,ASE,25,125,148,0,0
1,4,7,EV,ATL,CHS,40,259,4,0,0
1,4,7,DL,ATL,PVD,105,903,-5,0,0
1,4,7,DL,ATL,SAV,39,214,4,0,0
1,4,7,WN,PHX,TUL,116,935,45,0,0
1,4,7,OO,PHX,YUM,36,160,3,0,0
1,4,7,EV,ORD,HPN,101,738,209,0,0
1,4,7,OO,PHX,LAX,60,370,31,0,0
1,4,7,MQ,ORD,FSD,,462,,0,1
1,4,7,DL,ATL,ORD,90,606,114,0,0
1,4,7,OO,IAH,MCI,,643,,0,1
1,4,7,DL,PHX,MSP,161,1276,-16,0,0
1,4,7,F9,PHX,DEN,89,602,4,0,0
1,5,1,OO,IAH,MEM,61,468,-10,0,0
1,5,1,UA,DEN,SAN,110,853,46,0,0
1,5,1,DL,IAH,ATL,83,689,-20,0,0
1,5,1,WN,PHX,SMF,94,647,12,0,0
1,5,1,WN,SFO,ATL,254,2139,19,0,0
1,5,1,OO,DEN,MAF,74,563,23,0,0
1,5,1,OO,DEN,HYS,48,298,-1,0,0
1,5,1,OO,ORD,LEX,52,323,-4,0,0
1,5,1,WN,LAX,DEN,121,862,48,0,0
1,5,1,DL,MSP,DCA,104,931,-17,0,0
1,5,1,OO,MSP,ABR,,257,,0,1
1,5,1,EV,ATL,FSD,145,954,156,0,0
1,5,1,WN,DEN,LAX,107,862,-11,0,0
1,5,1,OO,ORD,AUS,150,978,-11,0,0
1,5,1,DL,ATL,BDL,101,859,-17,0,0
1,5,1,OO,ORD,AVL,76,536,-5,0,0
1,5,1,OO,ORD,FWA,27,157,10,0,0
1,5,1,EV,ORD,CHS,93,760,58,0,0
1,5,1,OO,ORD,DTW,49,235,44,0,0
1,5,1,F9,IAH,DEN,121,862,-10,0,0
1,5,1,UA,SFO,IAD,267,2419,-24,0,0
1,5,1,UA,IAH,LAX,168,1379,-33,0,0
1,5,1,DL,ATL,TPA,66,406,-1,0,0
1,5,1,EV,IAH,BRO,51,308,-6,0,0
1,5,1,US,PHX,SNA,51,338,-7,0,0
1,5,1,OO,ORD,DLH,,397,,0,1
1,5,1,OO,LAX,SAN,32,109,-7,0,0
1,5,1,EV,IAH,HSV,78,595,-12,0,0
1,5,1,AA,DFW,SNA,151,1205,-2,0,0
1,5,1,EV,IAH,MOB,60,427,-3,0,0
1,5,1,B6,LAS,BOS,270,2381,-6,0,0
1,5,1,EV,ORD,FAR,101,557,79,0,0
1,5,1,UA,SFO,LAS,68,414,-3,0,0
1,5,1,UA,PHX,DEN,82,602,49,0,0
1,5,1,UA,IAH,FLL,116,965,-4,0,0
1,5,1,UA,SFO,EWR,296,2565,-14,0,0
1,5,1,AA,DFW,ATL,90,731,72,0,0
1,5,1,VX,SFO,LAX,53,337,-5,0,0
1,5,1,AA,LAX,JFK,286,2475,-33,0,0
1,5,1,DL,ATL,OMA,133,821,-4,0,0
1,5,1,DL,MSP,SFO,212,1589,-18,0,0
1,5,1,MQ,ORD,CMH,48,296,49,0,0
1,5,1,OO,LAX,SJC,50,308,-1,0,0
1,5,1,AA,DFW,SNA,158,1205,1,0,0
1,5,1,WN,LAS,SNA,39,226,-12,0,0
1,5,1,MQ,ORD,CID,,196,,0,1
1,5,1,HA,LAS,HNL,357,2762,5,0,0
1,5,1,UA,LAX,IAH,176,1379,0,0,0
1,5,1,EV,MSP,RDU,111,980,71,0,0
1,5,1,US,PHX,SAN,46,304,-5,0,0
1,5,1,AA,ORD,BOS,101,867,6,0,0
1,5,1,UA,IAH,LAS,154,1222,-10,0,0
1,5,1,AS,IAH,SEA,263,1874,8,0,0
1,5,1,UA,IAH,ORD,126,925,-7,0,0
1,5,1,WN,MSP,PHX,173,1276,17,0,0
1,5,1,EV,ORD,MLI,30,139,11,0,0
1,5,1,MQ,ATL,ORD,93,606,91,0,0
1,5,1,EV,ORD,OKC,112,693,111,0,0
1,5,1,WN,MSP,MCI,60,393,-12,0,0
1,5,1,EV,IAH,SLC,161,1195,66,0,0
1,5,1,US,PHX,ATL,194,1587,7,0,0
1,5,1,MQ,ORD,CMI,,135,,0,1
1,5,1,US,PHX,SLC,77,507,-7,0,0
1,5,1,NK,LAS,DTW,225,1749,42,0,0
1,5,1,EV,IAH,XNA,70,438,0,0,0
1,5,1,WN,DEN,BNA,121,1014,10,0,0
1,5,1,DL,MSP,IND,65,503,42,0,0
1,5,1,AA,ORD,FLL,157,1182,39,0,0
1,5,1,OO,LAX,SLC,97,590,7,0,0
1,5,1,NK,DFW,RSW,124,1017,43,0,0
1,5,1,DL,MSP,ATL,109,907,-16,0,0
1,5,1,AS,LAS,PDX,121,763,2,0,0
1,5,1,F9,DEN,MCO,179,1546,8,0,0
1,5,1,DL,MSP,TPA,157,1306,-12,0,0
1,5,1,EV,IAH,GPT,57,376,15,0,0
1,5,1,AS,ORD,SEA,265,1721,26,0,0
1,5,1,EV,ATL,AGS,28,143,-5,0,0
1,5,1,AA,DFW,BDL,160,1471,-21,0,0
1,5,1,WN,LAS,SLC,59,368,-4,0,0
1,5,1,UA,ORD,IAH,129,925,0,0,0
1,5,1,DL,MSP,FAR,42,223,66,0,0
1,5,1,WN,LAX,SAT,156,1211,17,0,0
1,5,1,DL,MSP,DTW,65,528,-15,0,0
1,5,1,AA,DFW,ONT,140,1188,-30,0,0
1,5,1,AA,LAS,LAX,38,236,30,0,0
1,5,1,MQ,DFW,OKC,38,175,30,0,0
1,5,1,WN,ATL,BOS,112,946,11,0,0
1,5,1,WN,DEN,SLC,63,391,52,0,0
1,5,1,OO,ATL,ORD,97,606,55,0,0
1,5,1,OO,ORD,MKG,,118,,0,1
1,5,1,UA,SFO,ORD,209,1846,-9,0,0
1,5,1,B6,ORD,BOS,111,867,-11,0,0
1,5,1,AA,DFW,AUS,32,190,11,0,0
1,5,1,VX,SFO,LAX,54,337,2,0,0
1,5,1,US,DFW,PHX,121,868,-15,0,0
1,5,1,EV,ATL,BTR,76,448,22,0,0
1,5,1,OO,SFO,MRY,,77,,0,1
1,5,1,AA,ORD,SAN,214,1723,-19,0,0
1,5,1,EV,ATL,OKC,115,761,4,0,0
1,5,1,EV,DEN,CVG,129,1069,5,0,0
1,5,1,DL,ATL,LGA,88,762,33,0,0
1,5,1,AA,ORD,MCO,134,1005,25,0,0
1,5,1,EV,ATL,PHF,72,508,-14,0,0
1,5,1,MQ,ORD,TYS,62,475,117,0,0
1,5,1,AA,DFW,TUS,110,813,3,0,0
1,5,1,DL,ATL,RSW,72,515,-14,0,0
1,5,1,EV,ATL,FSM,89,579,91,0,0
1,5,1,UA,LAS,IAH,158,1222,-1,0,0
1,5,1,MQ,ORD,CLE,49,315,-5,0,0
1,5,1,DL,ATL,BWI,72,577,-7,0,0
1,5,1,EV,MSP,BIS,72,386,47,0,0
1,5,1,EV,ATL,HPN,97,780,-8,0,0
1,5,1,EV,IAH,BHM,70,562,65,0,0
1,5,1,AA,DFW,SNA,154,1205,1,0,0
1,5,1,DL,ATL,SAT,131,874,-3,0,0
1,5,1,AA,ORD,BOS,97,867,-12,0,0
1,5,1,AA,ATL,DFW,116,731,26,0,0
1,5,1,AA,ORD,TUS,192,1437,47,0,0
1,5,1,UA,IAH,SFO,207,1635,10,0,0
1,5,1,EV,ATL,JAN,62,341,-9,0,0
1,5,1,AA,DEN,DFW,89,641,29,0,0
1,5,1,EV,ORD,CLT,76,599,27,0,0
1,5,1,WN,LAS,IND,195,1590,189,0,0
1,5,1,OO,LAX,SJC,47,308,152,0,0
1,5,1,EV,IAH,CRP,38,201,-9,0,0
1,5,1,EV,DEN,SLC,73,391,29,0,0
1,5,1,DL,ATL,GRR,90,640,-7,0,0
1,5,1,OO,ORD,CMX,,359,,0,1
1,5,1,EV,ATL,GNV,44,300,-18,0,0
1,5,1,US,PHX,KOA,366,2860,-10,0,0
1,5,1,OO,DEN,EUG,140,996,-6,0,0
1,5,1,WN,ATL,FLL,86,581,32,0,0
1,5,1,OO,LAX,SAN,33,109,-2,0,0
1,5,1,EV,IAH,MAF,67,429,-4,0,0
1,5,1,EV,IAH,CVG,112,871,56,0,0
1,5,1,UA,IAH,SAN,173,1303,-20,0,0
1,5,1,MQ,DFW,GRR,128,931,12,0,0
1,5,1,AA,DFW,AUS,32,190,-2,0,0
1,5,1,WN,LAS,BWI,251,2106,2,0,0
1,5,1,MQ,DFW,SPS,27,113,38,0,0
1,5,1,US,ORD,PHX,197,1440,-20,0,0
1,5,1,WN,LAS,SLC,57,368,0,0,0
1,5,1,AS,LAX,SEA,144,954,4,0,0
1,5,1,DL,ATL,TPA,67,406,-5,0,0
1,5,1,DL,LAS,JFK,240,2248,-16,0,0
1,5,1,DL,ATL,BOS,108,946,-15,0,0
1,5,1,VX,SFO,SAN,67,447,0,0,0
1,5,1,WN,ATL,LGA,93,762,34,0,0
1,5,1,AA,LAX,DFW,174,1235,26,0,0
1,5,1,WN,LAS,SDF,192,1624,11,0,0
1,5,1,EV,IAH,PNS,64,489,1,0,0
1,5,1,WN,DEN,BOI,102,649,23,0,0
1,5,1,DL,LAX,ATL,237,1947,58,0,0
1,5,1,OO,LAX,PSP,36,110,23,0,0
1,5,1,AS,SFO,SEA,106,679,19,0,0
1,5,1,AA,DFW,MFE,69,469,1,0,0
1,5,1,EV,ATL,CAE,33,192,-4,0,0
1,5,1,EV,IAH,JAN,50,351,106,0,0
1,5,1,DL,LAX,DTW,237,1979,-1,0,0
1,5,1,VX,LAX,IAD,285,2288,21,0,0
1,5,1,OO,DEN,MSN,98,826,52,0,0
1,5,1,WN,ATL,TPA,64,406,6,0,0
1,5,1,AA,LAX,JFK,277,2475,44,0,0
1,5,1,UA,ORD,LAX,221,1744,21,0,0
1,5,1,MQ,ORD,DTW,,235,,0,1
1,5,1,DL,ATL,SJU,195,1547,19,0,0
1,5,1,AA,PHX,DFW,119,868,8,0,0
1,5,1,EV,ATL,MYR,46,317,-2,0,0
1,5,1,DL,MSP,MCO,159,1310,95,0,0
1,5,1,WN,DEN,DTW,135,1123,25,0,0
1,5,1,UA,SFO,OGG,293,2338,-5,0,0
1,5,1,EV,ATL,LEX,48,304,-1,0,0
1,5,1,DL,ATL,STL,77,484,3,0,0
1,5,1,WN,LAS,SJC,59,386,-5,0,0
1,5,1,AA,DFW,SLC,134,989,49,0,0
1,5,1,EV,ATL,TRI,41,227,-7,0,0
1,5,1,UA,SFO,DFW,183,1464,-6,0,0
1,5,1,UA,LAX,JFK,288,2475,-14,0,0
1,5,1,F9,DFW,DEN,,641,,0,1
1,5,1,NK,LAS,LAX,39,236,44,0,0
1,6,2,OO,ORD,MKE,20,67,-9,0,0
1,6,2,UA,SFO,PDX,77,550,-16,0,0
1,6,2,AA,DFW,MFE,71,469,-1,0,0
1,6,2,DL,ATL,MCO,57,404,4,0,0
1,6,2,UA,DEN,MSP,94,680,2,0,0
1,6,2,MQ,ORD,SYR,73,607,44,0,0
1,6,2,WN,PHX,MDW,175,1444,6,0,0
1,6,2,WN,LAS,OAK,59,407,-16,0,0
1,6,2,MQ,DFW,MAF,53,309,-2,0,0
1,6,2,DL,ATL,MCI,107,692,-4,0,0
1,6,2,MQ,ORD,RST,56,268,22,0,0
1,6,2,EV,ATL,FSM,85,579,-14,0,0
1,6,2,NK,DEN,DTW,124,1123,-2,0,0
1,6,2,UA,SFO,ORD,213,1846,-6,0,0
1,6,2,WN,DEN,LAX,109,862,80,0,0
1,6,2,EV,ATL,ROA,56,357,-12,0,0
1,6,2,WN,DEN,PHX,83,602,-22,0,0
1,6,2,AA,ORD,BOS,97,867,51,0,0
1,6,2,AA,DEN,ORD,103,888,23,0,0
1,6,2,MQ,ORD,DSM,54,299,18,0,0
1,6,2,EV,DFW,TYS,92,772,1,0,0
1,6,2,AS,LAS,SEA,121,867,-14,0,0
1,6,2,WN,LAS,CMH,194,1771,89,0,0
1,6,2,UA,SFO,PHX,95,651,-9,0,0
1,6,2,F9,DEN,CLE,145,1201,-3,0,0
1,6,2,EV,ORD,TYS,58,475,-11,0,0
1,6,2,AS,MSP,SEA,218,1399,5,0,0
1,6,2,AA,DFW,TUL,37,237,-12,0,0
1,6,2,WN,SFO,SAN,73,447,-3,0,0
1,6,2,AA,DFW,IND,93,761,-11,0,0
1,6,2,MQ,ORD,TOL,38,213,57,0,0
1,6,2,DL,PHX,MSP,160,1276,-12,0,0
1,6,2,HA,PHX,HNL,374,2917,3,0,0
1,6,2,EV,ATL,MLU,70,448,17,0,0
1,6,2,OO,ORD,MKE,19,67,85,0,0
1,6,2,US,PHX,BOS,255,2300,-4,0,0
1,6,2,OO,MSP,ABR,49,257,-23,0,0
1,6,2,AA,ORD,FLL,150,1182,28,0,0
1,6,2,WN,LAX,DAL,173,1246,9,0,0
1,6,2,WN,DEN,PDX,154,991,-7,0,0
1,6,2,AA,DFW,BNA,79,631,-5,0,0
1,6,2,NK,LAS,IAH,158,1222,9,0,0
1,6,2,WN,SFO,SNA,71,372,25,0,0
1,6,2,WN,DEN,BOI,101,649,131,0,0
1,6,2,EV,IAH,OKC,59,395,8,0,0
1,6,2,WN,LAS,SFO,66,414,-12,0,0
1,6,2,EV,IAH,RIC,135,1157,3,0,0
1,6,2,DL,ATL,RDU,54,356,-5,0,0
1,6,2,EV,ATL,ROA,56,357,-4,0,0
1,6,2,DL,ATL,BNA,40,214,2,0,0
1,6,2,US,PHX,PHL,227,2075,5,0,0
1,6,2,AA,ORD,DFW,112,802,-4,0,0
1,6,2,NK,LAS,OAK,62,407,-12,0,0
1,6,2,WN,LAS,MDW,195,1521,1,0,0
1,6,2,WN,DEN,ATL,133,1199,48,0,0
1,6,2,US,LAX,PHL,259,2402,-13,0,0
1,6,2,WN,DEN,SJC,124,948,-27,0,0
1,6,2,OO,DEN,BIS,84,516,2,0,0
1,6,2,WN,ATL,DAL,111,721,29,0,0
1,6,2,DL,DEN,MSP,88,680,-17,0,0
1,6,2,EV,MSP,EWR,,1008,,1,0
1,6,2,WN,PHX,SAT,110,843,34,0,0
1,6,2,UA,SFO,SAN,69,447,-6,0,0
1,6,2,DL,ATL,CVG,60,373,14,0,0
1,6,2,US,PHX,LAX,53,370,-13,0,0
1,6,2,AA,DFW,DCA,143,1192,-5,0,0
1,6,2,AA,LAS,MIA,247,2174,-8,0,0
1,6,2,EV,IAH,RDU,124,1042,-7,0,0
1,6,2,DL,ATL,ORD,101,606,38,0,0
1,6,2,MQ,DFW,FSM,39,227,10,0,0
1,6,2,NK,DFW,LAS,133,1055,-36,0,0
1,6,2,OO,ORD,CHO,72,567,64,0,0
1,6,2,DL,ORD,ATL,78,606,-26,0,0
1,6,2,UA,SFO,IAD,256,2419,-29,0,0
1,6,2,DL,ATL,PBI,79,545,-16,0,0
1,6,2,OO,LAX,SAN,34,109,-3,0,0
1,6,2,DL,MSP,BOS,127,1124,81,0,0
1,6,2,OO,DEN,GTF,105,624,116,0,0
1,6,2,UA,ORD,LAX,238,1744,15,0,0
1,6,2,OO,LAX,MRY,46,266,4,0,0
1,6,2,EV,ORD,ROA,74,531,60,0,0
1,6,2,AA,IAH,DFW,40,224,-17,0,0
1,6,2,WN,LAS,SJC,60,386,77,0,0
1,6,2,UA,SFO,SAN,68,447,18,0,0
1,6,2,WN,ATL,BDL,104,859,5,0,0
1,6,2,WN,PHX,ABQ,47,328,41,0,0
1,6,2,OO,MSP,OMA,46,282,7,0,0
1,6,2,WN,LAS,FNT,207,1733,-1,0,0
1,6,2,DL,ATL,CHS,45,259,5,0,0
1,6,2,OO,SFO,SMF,19,86,-9,0,0
1,6,2,DL,ATL,CHA,22,106,-12,0,0
1,6,2,EV,IAH,CAE,109,878,-17,0,0
1,6,2,DL,ATL,BNA,40,214,5,0,0
1,6,2,MQ,ORD,TYS,63,475,9,0,0
1,6,2,EV,ATL,TRI,40,227,-8,0,0
1,6,2,DL,ATL,PHX,210,1587,-29,0,0
1,6,2,DL,ATL,PHL,88,666,35,0,0
1,6,2,VX,LAX,SFO,49,337,-16,0,0
1,6,2,UA,DFW,EWR,185,1372,80,0,0
1,6,2,B6,SFO,LGB,65,354,-3,0,0
1,6,2,DL,ATL,MLB,59,442,-6,0,0
1,6,2,AA,DFW,TUL,38,237,0,0,0
1,6,2,F9,DEN,MCO,174,1546,-13,0,0
1,6,2,DL,ATL,CVG,57,373,-6,0,0
1,6,2,AA,DFW,ABQ,90,569,1,0,0
1,6,2,WN,LAS,SNA,38,226,-7,0,0
1,6,2,WN,DEN,MDW,112,895,11,0,0
1,6,2,AA,DFW,SEA,227,1660,36,0,0
1,6,2,US,PHX,PHL,228,2075,4,0,0
1,6,2,MQ,ORD,CMI,24,135,7,0,0
1,6,2,WN,LAS,ONT,34,197,7,0,0
1,6,2,EV,ATL,AEX,84,500,1,0,0
1,6,2,UA,ORD,MIA,144,1197,-5,0,0
1,6,2,EV,ATL,DHN,31,170,14,0,0
1,6,2,OO,PHX,LAX,58,370,-15,0,0
1,6,2,WN,LAX,ATL,242,1947,22,0,0
1,6,2,AA,LAS,DFW,137,1055,11,0,0
1,6,2,AA,DFW,ORD,105,802,4,0,0
1,6,2,WN,SFO,PHX,100,651,4,0,0
1,6,2,UA,IAH,FLL,113,965,17,0,0
1,6,2,WN,DEN,CAK,136,1224,18,0,0
1,6,2,WN,LAX,LAS,42,236,136,0,0
1,6,2,MQ,DFW,MHK,63,431,62,0,0
1,6,2,DL,MSP,SFO,207,1589,-9,0,0
1,6,2,NK,PHX,DEN,83,602,13,0,0
1,6,2,AA,DFW,LAX,154,1235,8,0,0
1,6,2,UA,PHX,DEN,78,602,-3,0,0
1,6,2,WN,PHX,LAX,52,370,42,0,0
1,6,2,OO,ORD,MEM,83,491,33,0,0
1,6,2,DL,ATL,LAX,238,1947,-26,0,0
1,6,2,AA,ORD,LGA,87,733,15,0,0
1,6,2,MQ,DFW,CAE,110,922,-5,0,0
1,6,2,AA,DFW,SJU,249,2165,15,0,0
1,6,2,EV,ATL,LFT,75,503,21,0,0
1,6,2,MQ,ORD,BNA,55,409,34,0,0
1,6,2,EV,ATL,FSM,88,579,-15,0,0
1,6,2,EV,MSP,IAD,,908,,0,1
1,6,2,OO,LAX,SAN,29,109,-12,0,0
1,6,2,OO,IAH,ATL,90,689,-5,0,0
1,6,2,F9,DEN,ORD,110,888,-6,0,0
1,6,2,DL,ATL,TLH,40,223,49,0,0
1,6,2,UA,ORD,SEA,264,1721,84,0,0
1,6,2,AA,ORD,LGA,88,733,32,0,0
1,6,2,UA,DEN,LGA,170,1620,42,0,0
1,6,2,UA,IAH,MSY,42,305,-7,0,0
1,6,2,OO,DEN,LNK,55,423,9,0,0
1,6,2,DL,ATL,ECP,41,240,-12,0,0
1,6,2,WN,LAX,OAK,51,337,-12,0,0
1,6,2,WN,PHX,DAL,119,879,19,0,0
1,6,2,UA,SFO,JFK,276,2586,-9,0,0
1,6,2,WN,ATL,LAX,248,1947,-28,0,0
1,6,2,EV,IAH,CRP,37,201,-12,0,0
1,6,2,OO,SFO,DFW,189,1464,93,0,0
1,6,2,OO,DEN,GCC,77,313,7,0,0
1,6,2,OO,DEN,BFL,123,845,-18,0,0
1,6,2,DL,ATL,BOS,124,946,88,0,0
1,6,2,MQ,ORD,LSE,47,215,48,0,0
1,6,2,EV,DEN,FAR,89,627,21,0,0
1,6,2,WN,ATL,MSY,68,425,-14,0,0
1,6,2,AS,DEN,SEA,154,1024,-5,0,0
1,6,2,MQ,ORD,MLI,,139,,0,1
1,6,2,DL,ORD,MSP,69,334,-7,0,0
